a;2940;0.04121168
span;2097;0.029394861
class;2052;0.028764071
href;1512;0.021194577
org;1494;0.020942261
https;1436;0.020129243
wikipedia;1314;0.018419098
mw;1305;0.01829294
li;1304;0.018278921
title;1222;0.01712948
Java;1150;0.016120214
en;1141;0.015994057
wiki;1127;0.01579781
0;863;0.01209717
amp;744;0.010429078
cite;625;0.008760986
language;598;0.008382511
programming;560;0.007849843
id;541;0.0075835097
rft;521;0.0073031583
style;494;0.0069246837
the;409;0.0057331896
link;382;0.0053547146
22;363;0.005088381
text;348;0.0048781172
1;346;0.004850082
div;328;0.0045977654
rel;323;0.004527678
popups;313;0.004387502
ui;308;0.004317414
mwe;299;0.0041912557
reference;286;0.0040090275
data;283;0.0039669746
width;276;0.0038688516
list;266;0.0037286757
none;263;0.003686623
of;262;0.0036726054
web;254;0.0035604648
com;252;0.0035324297
p;245;0.0034343067
interlanguage;244;0.0034202891
b;232;0.003252078
navbox;230;0.003224043
td;219;0.0030698497
display;211;0.002957709
external;207;0.0029016386
sup;206;0.002887621
Oracle;205;0.0028736035
E0;200;0.0028035156
nofollow;197;0.002761463
tr;197;0.002761463
and;195;0.0027334278
note;195;0.0027334278
svg;194;0.0027194102
border;193;0.0027053927
ul;189;0.0026493222
padding;183;0.0025652167
ref;182;0.0025511992
up;182;0.0025511992
to;179;0.0025091465
2;178;0.002495129
info;176;0.0024670938
height;174;0.0024390586
parser;171;0.002397006
background;170;0.0023829883
Jump;169;0.0023689708
output;169;0.0023689708
label;168;0.0023549532
i;166;0.002326918
3E;159;0.0022287949
color;157;0.0022007597
with;156;0.0021867421
is;155;0.0021727246
item;153;0.0021446894
lang;153;0.0021446894
5;151;0.0021166543
java;145;0.002032549
www;143;0.0020045137
29;141;0.0019764786
code;141;0.0019764786
in;141;0.0019764786
Sun;139;0.0019484434
http;138;0.0019344258
on;138;0.0019344258
image;136;0.0019063907
from;134;0.0018783555
margin;125;0.0017521973
3;122;0.0017101446
TemplateStyles;121;0.001696127
inline;121;0.001696127
html;120;0.0016821093
target;120;0.0016821093
